ds,yhat,yhat_lower,yhat_upper
2026-01-27,-0.07296099090673436,-0.24442695420832353,0.09662171695454869
2026-01-28,0.06790017271920094,-0.0975057329008769,0.2423947186912722
2026-01-29,0.20876133626178767,0.0381361748576117,0.36749848401643465
2026-01-30,0.3496224997778871,0.18106401668885924,0.5149064992048316
2026-01-31,0.49048366329016424,0.3128707956822642,0.6626849798929988
2026-02-01,0.6313448268024415,0.46721747292812504,0.7906486886424996
2026-02-02,0.7722059903147187,0.6092436302914042,0.937335479221542
2026-02-03,0.9130671538269958,0.7513355514521584,1.0780513977625998
2026-02-04,1.053928317339273,0.8886431706505534,1.2155455215375934
2026-02-05,1.19478948085155,1.029088095962544,1.3792067407364152
2026-02-06,1.3356506443638272,1.1668338602993766,1.5025023421574293
2026-02-07,1.4765118078761044,1.3052783931454948,1.6497571855931898
2026-02-08,1.6173729713883815,1.4508174811541044,1.7788075688368665
2026-02-09,1.758234134900659,1.5880380235863798,1.9380461059751795
2026-02-10,1.899095298412936,1.7354162246218099,2.0614876487380145
2026-02-11,2.039956461925213,1.8754958267457755,2.2123911231264
2026-02-12,2.18081762543749,2.00640892107212,2.336434647534633
2026-02-13,2.321678788949767,2.156238555133242,2.4952037680464194
2026-02-14,2.4625399524620444,2.2924424156715912,2.64346831678014
2026-02-15,2.603401115974322,2.435388992063393,2.7769094570606736
2026-02-16,2.7442622794865987,2.5912932419438346,2.921171752130629
2026-02-17,2.8851234429988764,2.7198070403396115,3.048067359365096
2026-02-18,3.025984606511153,2.851823902858723,3.195081271456282
2026-02-19,3.1668457700234303,3.002880525178601,3.3338212470754196
2026-02-20,3.3077069335357074,3.1423360196521903,3.488785205236313
2026-02-21,3.4485680970479846,3.2791356666354043,3.6104522199349196
2026-02-22,3.589429260560262,3.418630933640384,3.7730508914428187
2026-02-23,3.730290424072539,3.5468735666374513,3.895832232568381
2026-02-24,3.8711515875848157,3.697891479755916,4.029006759178913
2026-02-25,4.012012751097093,3.8517916659898033,4.183906084673657
2026-02-26,4.15287391460937,3.978564687300496,4.307240089782528
2026-02-27,4.293735078121648,4.126955189120522,4.471684315918974
2026-02-28,4.434596241633924,4.262033970966684,4.594069444844213
2026-03-01,4.575457405146202,4.39847049261291,4.745027271370167
2026-03-02,4.716318568658479,4.55270521113221,4.883366775372267
