ds,yhat,yhat_lower,yhat_upper
2026-01-27,-0.07296099090673436,-0.23393190340918316,0.09086826500482825
2026-01-28,0.06790017271920094,-0.09090270336292328,0.22529305943145403
2026-01-29,0.20876133626178767,0.03398369063227896,0.3711523492319994
2026-01-30,0.3496224997778871,0.16362137675272082,0.519453700012199
2026-01-31,0.49048366329016424,0.32459407492912395,0.6624410233037756
2026-02-01,0.6313448268024415,0.46934299032568993,0.7992246276345526
2026-02-02,0.7722059903147187,0.6083619734588395,0.937195860883136
2026-02-03,0.9130671538269958,0.7386945348208869,1.0930782833743689
2026-02-04,1.053928317339273,0.8909922406157841,1.2296366996446473
2026-02-05,1.19478948085155,1.0275903754546785,1.376564843931035
2026-02-06,1.3356506443638272,1.178317396203662,1.5004008002883886
2026-02-07,1.4765118078761044,1.3129385776954374,1.6537118004285878
2026-02-08,1.6173729713883815,1.4443730991365726,1.783172724998224
2026-02-09,1.758234134900659,1.5860759083118294,1.9231850833564044
2026-02-10,1.899095298412936,1.7195712322493173,2.08949694979859
2026-02-11,2.039956461925213,1.8702760575426538,2.2097415574636226
2026-02-12,2.18081762543749,2.013142846711669,2.3410216712453913
2026-02-13,2.321678788949767,2.1530701241862094,2.485413554587041
2026-02-14,2.4625399524620444,2.308261260449128,2.639194394910425
2026-02-15,2.603401115974322,2.422541761886173,2.7577337352562066
2026-02-16,2.7442622794865987,2.572216652697043,2.908276157195596
2026-02-17,2.8851234429988764,2.722627667987423,3.0497863945302144
2026-02-18,3.025984606511153,2.856622497820679,3.205655363039907
2026-02-19,3.1668457700234303,2.989811221102584,3.3194700571228255
2026-02-20,3.3077069335357074,3.1486694875063,3.473569043708587
2026-02-21,3.4485680970479846,3.270018070552811,3.6181012240150476
2026-02-22,3.589429260560262,3.4228348017583894,3.7518612117687837
2026-02-23,3.730290424072539,3.55978882976574,3.8986043630612697
2026-02-24,3.8711515875848157,3.691044176658593,4.0395353841390875
2026-02-25,4.012012751097093,3.8461902333688798,4.185984324224916
2026-02-26,4.15287391460937,3.9864424403647307,4.325658120232696
2026-02-27,4.293735078121648,4.124596551057579,4.467338106682401
2026-02-28,4.434596241633924,4.26486044682913,4.596439500778335
2026-03-01,4.575457405146202,4.405053156962316,4.735332789192862
2026-03-02,4.716318568658479,4.536835572765777,4.880960218916514
