id,toxicity_score,is_encrypted,upvotes_count,cluster,pca_x,pca_y
2566f93d-19ca-4f15-8eac-b95fe5fe3eb6,3,False,0,2,-58.9411103569,-3.084666179
56040870-f283-489a-8f6a-e2db1406d295,3,False,3,2,-50.3648655905,-20.3354652316
cf7fb5f9-8de5-4ab9-9c62-2b27472f91bd,0,False,2,1,26.1026212796,-20.1806213992
8aeca602-5015-4466-ad88-2378b99a7766,0,False,2,1,9.3443800026,21.2790282024
64db4420-3df6-402d-a1ee-91a5db1d28cc,3,False,1,2,-59.1808729948,-8.0188368298
9bcceb8a-197d-44a0-adf3-43c38e83bbcb,0,False,2,1,9.5149078125,22.7389976117
5e458269-d239-4ccf-8927-ecd1664c1c91,1,False,3,1,-28.168589705,-39.5307496705
2a36a648-8c12-467e-bffb-c1073f43fa3c,0,False,5,1,47.7808780101,3.5109367342
f85e07af-1db0-4842-8fcd-c7d9cc9ecec7,0,False,6,0,2.8997491107,43.1616708154
f1e1b092-0ae9-49a4-bb18-8554287a8bbb,0,False,0,1,5.4861548761,-50.0467393149
d82507d4-1a2b-4c40-8266-f67e083f0de3,0,False,1,1,-6.1104499998,14.0830601901
02404726-3474-4867-ac8a-83eafd5924f4,2,False,1,2,-46.2063168704,-53.0388146515
1a20dc03-7d1e-4397-9df4-f2fc16b7ab14,2,False,5,2,-43.4069270292,-52.3054547022
c8da2169-deee-4754-a87b-d80b765515f6,0,False,1,0,-9.8393245239,31.5457107931
9ba2253b-0f60-4242-bc6e-e232fbab5d85,0,False,2,1,9.3309220823,22.2468993395
d48165fb-1f03-429e-9ec8-a96d2656d37d,0,False,3,1,61.1090482985,12.6434787774
88bf3836-5bfc-418e-a5d2-80475ec540f1,0,False,3,1,57.5837204628,-9.2705191412
1bb66676-07c5-4e1c-94b5-75a036c9b8a4,0,False,0,0,-15.6889349789,29.5352098037
4929292c-f89c-4b43-bc7e-41614c261b4b,2,False,0,2,-47.7835993855,18.3243152813
be0b58f8-d8b2-4796-8a1d-507585393819,0,False,3,1,20.3068179864,23.9849256212
499cd2c4-1599-4129-b087-ead06d97e66f,0,False,4,1,56.6738488268,3.2672813941
6f02f3a1-5ea6-4628-b163-5b47b2d37a9c,0,False,2,1,15.6029106022,-12.3465205565
def11b1d-1bb9-49bc-96a3-d0ea39311e1a,1,False,0,0,-27.8155865582,-20.0989550567
205ce8c3-bb9e-4d7c-be9a-21ff953d16ab,0,False,4,1,46.0483457671,15.925098282
db1f58d3-217d-4273-b2e8-07b56c257660,0,False,8,1,39.47268557,-3.1933536009
257cefc8-ec74-40b5-b7c9-ea332e4a72a7,2,False,0,2,-50.2053342659,18.131404922
6e9a6c0c-ce90-466f-9715-ddf7ae7818dd,0,False,1,1,-2.0263779179,-11.6542711913
d4a6e651-77d1-4db3-b773-127f25da25f0,0,False,2,1,42.6410323251,-29.4851712556
8b7fe8a8-55b8-4207-b524-3731d8e08093,0,False,0,1,45.1827979357,-26.577115217
4712aa6b-68a5-4582-a17c-06523f8b98b4,0,False,0,1,-5.740103573,-37.2198912272
e610d115-904d-4bb4-b164-8eaac323fe49,0,False,1,1,5.4834557481,-27.3220658121
3ca5e136-af18-409e-a870-0aa8d5e5072e,0,False,3,1,58.6122389722,17.3543737647
a10d9b77-4975-42ae-b714-3825fefc3c46,3,False,1,2,-52.3723134059,-19.4519541338
9901bb62-5ba7-42b8-9e5b-41490e6af1b6,0,False,6,1,19.2361134716,34.4240950138
8f16b5ef-86fe-475e-9391-1949a8ea1ed5,2,False,0,2,-50.1440657295,19.2361347982
da063d00-6ded-4cdd-9e88-ecfbbc383f11,0,False,3,1,46.6500215516,25.4374999102
2c795b21-8d37-4075-92eb-a950df3dd4ea,0,False,3,0,-23.7558174441,52.0080065674
9b991495-45bf-46ad-a7e2-33b8741ebaa7,0,False,3,1,18.7740359388,25.5633193893
3ed05541-39b0-4755-8646-4d631e9a5abb,1,False,0,0,-30.0653841544,-20.2488547214
62f01a27-842b-4106-b4ab-9ae784a3d0ab,0,False,1,0,-6.3308764933,14.3357499554
3c84adeb-7bdf-4939-837a-f220ff1d146a,1,False,0,0,-28.9551285882,-21.2014618469
27a9f044-854d-407e-8316-1f19a312104e,0,False,3,1,56.9508927677,18.8634203146
ef0e6469-15fe-4c4f-a02d-237dba3ddc99,3,False,3,2,-50.3013880761,-19.0985647835
ec542c53-9ad4-41c5-a9e8-474ccfe0af6c,0,False,2,1,34.4148628092,-28.522867304400002
cdff71c9-ac47-450a-b642-8407e19e0e69,3,False,4,2,-50.5147846287,-18.8878471427
5f2b895d-667d-47ab-9a76-e5863fe894bd,0,False,1,1,29.8169374985,-37.4134273504
9dfca023-7bf5-4233-bdfa-578793c88295,3,False,0,2,-63.4957558142,-0.453893137
56b1c1f8-5971-417f-aac8-5cd038895260,0,False,3,1,57.4979397736,17.7273795807
8179a3d6-8bab-482c-8718-6c73cc040ac6,0,False,3,1,59.4248462835,-7.9881924784
448c81b4-7927-451a-ab1d-dfc8ffdb9483,3,False,2,2,-52.5541452986,-17.7753329472
070bab9f-b552-43b6-878a-015f3147f41c,0,False,1,1,-1.4032754836999999,-14.9804212152
632d1212-68ae-4ebd-9530-f8e30a3f2017,0,False,8,1,23.8075306924,37.5254270779
63f07938-b60d-4a95-a941-43b26d55befc,0,False,7,1,33.8987071369,11.1169017323
1f47c189-84af-4050-99c9-81914cee985c,0,False,1,0,-6.8720938349,16.7415695707
dc56fa1a-0c70-4287-ae51-d6b5788a83a3,0,False,5,1,44.192303029,9.9074165028
b0423131-0439-487c-bb64-df5ed9a1a2cc,1,False,9,1,-23.1328035098,-44.3252296064
cc2ab913-4f8e-4f3f-99b1-8b6a7dda229e,0,False,1,1,7.0521045285,-27.2777675576
f4d7d040-4a52-4409-9df5-a93f3b449ddf,2,False,0,2,-48.4189546774,16.9806807577
d2951aff-0264-438c-909f-1af2c46e11b5,3,False,1,2,-60.0696700086,-8.6321316975
a459ac9b-5aa6-4fe2-bc6b-7c094af10f40,0,False,5,1,41.6061213831,13.2969692263
ed4c7fdf-076a-4523-94df-fc10dca32d62,0,False,25,1,27.6967991984,0.5981167837
1cfea195-c78d-4634-bde8-7e2c9bd574cc,0,False,0,0,-15.3649256689,31.6333878652
99a1f4b4-f3f9-4c14-83fd-c79f2468c607,0,False,0,1,9.361862226,-51.3945936479
7d18ba40-ccea-4d8a-baae-cc64bf5c6ba6,2,False,0,2,-47.9398130316,17.9454409782
6246d6c6-8752-4d79-a906-f073ff1a7d8c,0,False,1,1,-5.2919033496,-2.7919451426
6cf70083-a5a8-4602-8e69-35da4087edd9,2,False,0,2,-47.6753314766,18.5435182257
7fa62f3f-a1e3-4ec2-beb5-ae896f1d9b56,0,False,3,1,22.3680129304,23.0744055248
9fb6923a-b2ed-4055-9d2b-c626fc11a0c5,0,False,3,1,60.4643272899,-6.5379988711
07e383d4-70bc-43fc-967f-ae1818a3cc34,2,False,2,2,-46.1770828777,-52.1392724589
dca29f5b-03c5-4b34-be1e-c2091fb4c467,0,False,0,1,-10.5116963789,-28.0242356292
d1fb84f0-d770-4db7-9ac3-c8ad0f651561,0,False,3,1,58.867113431,18.0109527641
12b5a8e9-733f-4a99-bc60-4fcffa681545,0,False,1,1,1.633599213,-19.057271931
a0898247-23c6-4a9f-bf1f-7e0bfefd20b4,0,False,4,1,19.1099454598,31.9747296211
