id,toxicity_score,is_encrypted,upvotes_count,cluster,pca_x,pca_y
ed56ad20-8825-4d51-86d7-e09450131965,3.0,False,1.0,2,1.6957872180208515,0.016819336960533185
c4e5ff01-39ee-440a-85a0-450cfbf4d853,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
acbf091d-0b25-44a3-aa0d-0a35db1fc396,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
229a0125-344a-449b-b840-55056ac673b1,0.0,False,7.0,0,-0.3962261375798231,-0.019049698735970785
582da8a5-eed9-45a8-ae5b-d50508a960d2,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
ea2e9f55-8cf5-403f-8963-fc29ce1d36c1,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
021c3b71-f3a6-4e62-9983-a2dc05a28e6e,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
0b6364aa-4195-4a3f-9029-50237db6c5c5,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
d00b73aa-17fa-48a6-b839-17900eb8e46b,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
fb92434e-7c98-425e-9ef6-b9ada5ac24ba,3.0,False,0.0,2,1.6954905083637304,0.01693331638875777
c361a3de-3b08-42bf-b207-eb288cb8312e,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
417a5d4b-8742-4c61-8ee5-61999922b6cd,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
494c3cfd-40b7-42a8-999e-ddefdbef28bd,3.0,False,0.0,2,1.6954905083637304,0.01693331638875777
8dc3de35-657e-4b8c-9b0f-35ee62e607bd,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
a8147eab-f0d2-411c-9d50-dd1795dce27b,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
f514c47f-7c6d-49a6-a351-1143bd1fcb1c,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
2a021be2-f59f-4c50-864b-9bb337499f09,1.0,False,1.0,0,0.29992480899191554,-0.00663743579090426
36f166cf-5cfc-436c-b297-d7ca124389f1,0.0,False,7.0,0,-0.3962261375798231,-0.019049698735970785
9447d3e5-40e3-48ad-b989-28d458328e33,1.0,False,1.0,0,0.29992480899191554,-0.00663743579090426
e90c02e2-c0cc-4eb3-8ec9-8c3436627852,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
dee1149c-dcdc-4d96-8728-0863e16d2d96,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
5e048de8-00d9-470c-af5f-337d428295b5,1.0,False,0.0,0,0.29962809933479395,-0.006523456362679615
8d949d22-0897-45ea-845b-fa219d85c74e,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
c0a92a73-4c15-4fb4-8669-ef198980e8c1,0.0,False,6.0,0,-0.3965228472369447,-0.018935719307746127
1610e358-400f-40b6-aaa9-ca86957a0844,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
c76d589c-692a-4f22-865d-2ff9a9185cc4,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
f2998b1f-f751-4ef9-ab4d-c4cca6e171c1,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
ad8df2f1-2c08-4a42-a1dc-6838b10c88ce,1.0,False,5.0,0,0.3011116476204019,-0.007093353503802804
7beff087-abdf-4037-b23b-56f9f33c5dd0,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
8ab85124-c50e-4590-b155-345d68b109b6,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
ef9f838e-8aa7-47db-9024-d5bbabd2293f,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
e2c663d0-bc81-4d0d-a1d7-eb157cb5648a,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
3dcf91bf-2c72-4b56-aab6-4dd25cb7b8d2,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
447d1b0b-3ff4-4a8e-b7cc-4720f2286fd0,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
b081e769-667f-440c-aa96-e8a54abbb3ec,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
2035db08-31e3-4047-a5db-0d69a3b80bfc,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
0652d4a3-2338-47d4-9432-9b50b862c7d2,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
8e9f4105-27c4-41cf-ba35-3e6e7d5b159e,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
b5c4719f-b835-4141-9afc-7715bdb82d1e,0.0,False,6.0,0,-0.3965228472369447,-0.018935719307746127
52491ad6-5b9e-4725-8f11-0fafe02534a5,2.0,False,1.0,2,0.9978560135063835,0.005090950584814445
1a789f49-9eb2-4656-9d75-a0e6c1533442,3.0,False,0.0,2,1.6954905083637304,0.01693331638875777
9d444959-0689-4f4d-82fd-d9488148ab2a,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
9d66cb0d-7a99-47b9-b909-ca611e565d83,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
1f1fc20c-fcaf-4677-b49f-bb370c814d2a,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
c0f2b4df-6f0d-4215-8722-ca349fba1ec4,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
f1915be5-1e19-434e-b0ba-6deb075b1a92,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
6b98fb10-8874-4f76-bcd8-955f832e954a,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
15b96b67-59ca-46ec-be49-640f80284e07,0.0,False,6.0,0,-0.3965228472369447,-0.018935719307746127
14868729-b599-4f5c-9f78-79e5fc2f346a,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
ef33033f-3a11-4f9a-94a1-7f87f0c46a84,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
55c973dc-4178-40f5-bac4-d02c1e2b772d,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
54034934-8a6d-4035-8d4b-464a158c914b,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
5ff724b8-a7c0-48ed-b814-c9d273725369,1.0,False,5.0,0,0.3011116476204019,-0.007093353503802804
0189d3dd-4d0d-4ccb-8355-dd5ea2f9da49,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
69be3613-5ea9-44f9-8059-1f9a7437b5c8,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
1a871d2b-b3c7-43b2-9e45-58d61348e0c2,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
3678d4b7-2226-4dde-a868-c40009d6dca3,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
c201250a-6bab-4a1b-b717-ba4dfce5c1b0,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
946f7390-070c-4706-a396-f7eabe3a54f8,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
b4352d1b-dae8-4e17-9de9-36cd25d90f5e,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
151b65c1-2cdd-48e9-b369-5a9d10f995a0,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
49ce0d00-5f66-497f-8f3c-aed39df387d0,0.0,False,8.0,0,-0.3959294279227015,-0.019163678164195435
dde52971-2091-4ac3-b2fd-ec086ad03339,0.0,False,7.0,0,-0.3962261375798231,-0.019049698735970785
840fd779-8950-4b6f-83f5-98c1688cd2b5,4.0,False,0.0,2,2.393421712878199,0.02866170276447639
6339a31a-2416-4924-ad36-e78d24a871c9,3.0,False,0.0,2,1.6954905083637304,0.01693331638875777
603f372d-4c8e-4094-8158-2f4d71842410,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
e3700300-68e5-4cce-8cb8-1103530ecaca,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
5f2eff3a-7f03-42aa-bbab-c142dd5f7587,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
fd7a1842-a851-4999-88fe-aeb6db588be8,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
d70c9d42-86b8-4f8e-958b-18a8568a849d,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
3e7402dc-53c4-4cce-b385-c3f6a405586e,0.0,False,14.0,0,-0.39414916997997196,-0.01984755473354325
58c3d218-d48e-4a26-88c2-74e5ccb309ab,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
3fada9ae-f4d0-4975-aa4e-22eec360c567,0.0,False,25.0,0,-0.39088536375163446,-0.02110132844401429
559c7cff-54a1-42ec-98c5-98568f83ce14,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
396dff60-f018-4f8d-965d-4d307fe61a35,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
475f3d44-f854-4924-af2a-08c02fa9bb84,3.0,False,0.0,2,1.6954905083637304,0.01693331638875777
cc6586f1-152b-48df-97f8-c7a55085db40,1.0,False,0.0,0,0.29962809933479395,-0.006523456362679615
e3965fd4-4fb6-40b5-b69c-d40e09a093ab,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
ee4b982c-6479-4e8c-a631-ff8f71c2e7b9,4.0,False,2.0,2,2.394015132192442,0.028433743908027262
009ca2a2-255a-4b6b-b585-43cb848ceb9d,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
13e6a884-8383-42a6-bba1-1b8dafaa47c3,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
ff4459ec-9ae8-4357-a2f9-c5564b0304e5,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
ba64a5e1-8ba7-4724-a459-2aba11b89a39,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
c14a989c-740c-4b21-837c-4d7bed243208,0.0,False,7.0,0,-0.3962261375798231,-0.019049698735970785
955b5450-2588-43bb-95a0-6c68d8558c9c,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
2ac9b37d-775c-462e-a088-8ea48894f3eb,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
7a0976c5-c682-4fe5-aeb2-5d7cc6b825ef,1.0,False,2.0,0,0.30022151864903707,-0.006751415219128871
7f1929d2-3cc9-4e7a-b321-5a8530f28524,4.0,False,0.0,2,2.393421712878199,0.02866170276447639
99dbb673-e544-473e-bcda-da44ae2cceef,0.0,False,7.0,0,-0.3962261375798231,-0.019049698735970785
734e99d0-d83b-43e3-9af5-94bafea4cadc,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
a95868e5-8a2b-4e62-a69a-f996e0899d3f,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
b15df709-65fb-4225-ad6a-67eef0858816,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
828dad94-5110-4b86-8a0f-361bdeff8119,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
6de974d1-7385-4577-b035-91cfdc537989,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
1f561614-438e-4319-98da-131aee1e2e9a,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
9736dda2-834c-484e-8a7c-d2ad79c9f387,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
9a57abee-0405-432e-8231-e2ebf3580895,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
46641c71-d390-44c9-983a-320d883051cf,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
9d6863b1-c676-491a-a746-ca46ac53af9d,0.0,False,6.0,0,-0.3965228472369447,-0.018935719307746127
8fa56e20-2e2f-4657-9384-4fbdae44bea1,0.0,False,6.0,0,-0.3965228472369447,-0.018935719307746127
2f4d4aea-55e9-48b1-a19c-4aa5c7643a50,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
3da1be55-f7ff-4006-ae66-73b766097f55,0.0,False,6.0,0,-0.3965228472369447,-0.018935719307746127
081b6565-e2b8-4dfb-a06b-e620c025608c,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
68cb6f79-a8e6-44e0-bf20-280ad3bc5941,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
e3422cb2-a2b6-4e05-8414-0b5f3ebaf0da,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
5a1e24c9-2f5a-4d40-b4dd-4171fa0fbfe9,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
a7060338-1d74-498b-97bd-e1d35fb8b275,4.0,False,1.0,2,2.3937184225353203,0.02854772333625163
9ffafaee-85ce-44eb-b54e-5f9913d2474c,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
